Año,Excelencia,Talentos Fugados,Tasa de Fuga (%)
2012,32128,7425,23.11
2013,31954,7158,22.4
2014,32089,7071,22.04
2015,32483,7128,21.94
2016,32289,7047,21.82
2017,11344,1786,15.74
2018,34220,8129,23.76
2019,36142,9231,25.54
2020,36238,10587,29.22
2021,36000,11622,32.28
2022,38009,12327,32.43
2023,38447,14608,38
